mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
25.49258810107121,25.384906014882702,169.15608325302614,1802.45513104967,0.08956447437686735,0.13063230173503004,0.2367072460761363,0.12590243298641896,0.1692294716347371,0.04996,0.6989415463444584,1.0657684563493148,5.297901739446779,97.3718376562341,0.006426232318594708,0.028647895835759288,0.06136320252591712,0.016914074101457705,0.007882,0.002778145181314794,32.97455785199125,35.831508905352244,227.71258638544626,3007.4146901237796,0.12098963094058356,0.27028552411701234,0.624825160511016,0.22531783317984788,0.2633244819124549,0.055947230304585344,0
16.151347657077817,22.404515857552735,103.3766987448161,878.0336810084348,0.081600298544692,0.05246763291018556,0.02309021382871003,0.025234768585193447,0.18808714430556975,0.05071039134309158,0.6696121778650403,1.031226942531986,4.755588646538236,75.61636509804521,0.001713,0.0067977653612184274,0.014716596296581532,0.010526659604069557,0.029656768049782692,0.0012498081383294328,20.229193606036816,30.42944547499629,133.8377638895655,1287.3126972799362,0.10256999120869228,0.15002596096078083,0.22482071559998626,0.1266217782781499,0.40605419475207916,0.06458275356022315,0
18.486165388357826,27.147812133554027,123.69997048546634,1063.2931290527836,0.10602228662921484,0.17948814868762242,0.21926445711948112,0.103844857975261,0.19720944265213014,0.06897857892209835,0.6906118014429063,2.0984961487213094,4.792348118234323,70.91416611942421,0.009606862834269137,0.04790606964771722,0.07566058122227962,0.025497223839741498,0.01910753283762471,0.007124708726773985,22.71262045377687,37.51893881663377,155.2290022538927,1658.4754214269497,0.13902024823027104,0.33417958840082024,0.5205469665962934,0.16113853444057485,0.26964959887475226,0.10151491068198376,0
18.914543134100168,23.693727584806293,125.45813374529791,1121.0502034141273,0.10065546173314165,0.1212147708435939,0.15255140668468123,0.08432150928632007,0.1687127080796113,0.05777443958601934,0.7217209800972778,1.094344022613718,5.3441796864448134,85.14728847957676,0.009960985188650497,0.018431200041764264,0.0404189618611306,0.015263880164378126,0.010752728482251976,0.0032659675714146958,21.84827176723676,29.517734235173258,148.36551070143804,1412.8006924407478,0.14962365968854974,0.18709690493855458,0.3798525426474062,0.17000485796833542,0.24209174560014357,0.07312706064030272,0
12.786930374582695,18.99010551406784,82.30582647182729,507.71929118651155,0.10145074356756051,0.08681899296724438,0.05606058218646149,0.04300533083193762,0.18623309729886028,0.06520335761481295,0.40917848135300133,1.1619528386079256,2.377483277403858,29.68632244583292,0.009914927945171848,0.009858052120925848,0.009091779510519465,0.009919555123169261,0.013971239066273834,0.0030767715380916622,14.437463563230805,25.26769002747222,90.49873870720015,630.1041888406044,0.14443051461378245,0.13760518736908742,0.14905340225806385,0.09428130111872488,0.22356496520857583,0.0805272326760316,1
11.761162388199537,13.805470075256677,76.76323362603927,434.7533778236633,0.09287744642181611,0.11658680870434,0.08796549310234998,0.0339550890548169,0.15575216254565752,0.06848447221494393,0.2972430414643561,1.464410006055017,2.4641119268855216,20.743330961347155,0.00927937836052959,0.04837956024140151,0.05409187781842639,0.01545722857239998,0.01702322258133524,0.006143462348595715,13.173651652172389,23.245750142169168,89.813197484917,534.8329062061405,0.14124522226961328,0.3528425941938669,0.3445489739189463,0.11696215639543309,0.25283686393211335,0.09760825531388671,1
9.5484030019832,20.713849320788142,60.737932063257105,241.65076525598465,0.08993238324004368,0.06404266416777943,0.011689828650486928,0.0029390699666322004,0.16434759240297533,0.06615929305822149,0.2433834493134181,1.1275253186371905,2.188934908286748,14.616115342954583,0.006118651215707505,0.01547464599221737,0.015817911124487296,0.006369788651120073,0.024516432154371166,0.002377693215025199,10.352390712308416,22.807675685035257,69.64124062991782,293.53995451311016,0.12255181019324411,0.14799798964312283,0.09683153309866371,0.029213504075413024,0.2707157861237297,0.07399257799815696,1
9.91543929953907,18.47754239415276,63.30690636686738,268.264309037287,0.09139979357835439,0.062093290558755045,0.026026448054250043,0.010197513624340314,0.18669202946590274,0.0622945994820392,0.29123704197468975,1.8698410399133183,2.1002166111205516,15.81074545534566,0.010463014081442679,0.018124932278115142,0.014971775655384087,0.008317612801722189,0.022718565759356026,0.002409566599249938,10.672756737472518,26.814855899131896,69.09715142969816,301.12638043830566,0.13823197825963396,0.12033351813826382,0.0684861891723269,0.028311902335564493,0.2571338388337475,0.06806906066846852,1
22.65617569973928,16.88959051528741,149.8299514973393,1574.7283201366654,0.10031008243451235,0.13008177389062198,0.20105236736556098,0.12367543901312726,0.1703045440378636,0.05647269784896944,0.9018198951194482,0.9244305085764943,6.841441660055789,143.424137047776,0.004254767217143629,0.021007521411141747,0.045003862623161056,0.015557626763079034,0.015787671837043795,0.003930556122191163,27.068650210838424,20.508691420202457,183.94439061423498,2292.9849706867576,0.1300889677001974,0.1966601945321046,0.4391732570289274,0.18992131445634533,0.23363125457758413,0.07635356447794674,0
16.189770133774438,23.242123771823103,101.05418253960897,813.9705387594489,0.08252866012680021,0.01938,0.014332027124993735,0.034058775157162886,0.147527887834081,0.04996,0.4115655498345899,1.2113775543450056,2.516506150306599,43.268517589071465,0.006820439967104361,0.007456524919156434,0.01842106702618093,0.015431771002193496,0.021229784367033305,0.0021590123834883896,16.949328118694485,29.433902446052628,104.37224157043228,835.8447220269449,0.09745638073795734,0.08338857979141714,0.12899714718066238,0.09536247176675763,0.29159994645826637,0.06021421121692532,0
13.656534493478716,22.458912418987797,87.71286254172587,582.852018802608,0.08234581091651139,0.06620401994361232,0.04581351736313753,0.01906576655218988,0.1161208683881247,0.059594013244539626,0.15691305341063946,1.2489249903632527,1.3049473669498743,14.061120600223333,0.006760469571626894,0.02916202687590497,0.03990653706478304,0.01035918698563659,0.01681394850785184,0.006943404763553175,14.546799275880264,29.644104715391723,92.55984734651875,657.294385524778,0.10172672448077098,0.18521139392390293,0.19125609213703124,0.06357444013924612,0.19604591513096994,0.08741689189168891,1
14.041290226632425,26.18117591258015,94.42934714509526,608.6952066270042,0.12027507901547214,0.21753994558774864,0.2017916597901902,0.09798461696203196,0.236066543044101,0.07634141039074774,0.5232433696984382,0.9516629081296707,3.0563766989899945,49.325217977290926,0.005525399627263401,0.046175169259243205,0.037892464663836084,0.009181830561380482,0.024308345233499663,0.004738567901172805,18.356881129674083,33.801623228462304,124.39292082896071,1100.7204319449418,0.17296406129121927,0.6525600430285268,0.6321601419694475,0.21041216406257732,0.4769547135755169,0.12067493296122704,0
13.803298321816305,20.355188761443994,87.9129854749784,587.9218591294226,0.06376255939517647,0.041057290884257094,0.01332366922775155,0.015127376241605948,0.13321773511049018,0.0533965317194917,0.22207136365664368,1.032034527992186,1.4543904890419477,20.888106277328042,0.006197968011777554,0.02113856795732213,0.019455787275876636,0.007437929891710325,0.016026754052441396,0.002663169065959265,14.602338745100036,22.30729469423112,93.37098434297829,673.5581847781157,0.07510716979833212,0.06708131342249013,0.0,0.030090827093848915,0.18526403386155155,0.05504,1
12.179620566508275,15.671613772081056,78.14386863441888,468.2798140135746,0.10340170882830903,0.07413215072199719,0.04833866587864159,0.03274315166327407,0.17874275240548348,0.05990077742482995,0.31890204786274756,0.9028643050447278,2.0437913264754815,24.419277771186067,0.008389681975568615,0.009978649721880336,0.013724421849155215,0.008015702937844068,0.02110352502132134,0.0028578755485044655,13.789747229133908,17.32418806527101,88.93081380029848,598.2559392897342,0.1410423569984554,0.14827160331943728,0.1672016755214053,0.07758965361154449,0.27821148062075834,0.07594002557937972,1
17.358761695701606,24.83378548883917,114.73313885152629,933.4880257141938,0.08831324787815246,0.09776224617671402,0.12046745101318874,0.05273345202492598,0.16915625797625994,0.05283697809784421,0.2510613866925916,1.2273843314540889,2.449788673607441,18.25069667664858,0.01350697333039244,0.03437607395958352,0.06256099383524867,0.02032608453804586,0.018969407016027527,0.004154739731455882,17.76036935741448,27.470527253455746,127.58875192582111,983.8678077412684,0.13108285439740436,0.13009089444548003,0.22999648307797166,0.1141263848794863,0.19198369829400225,0.05504,0
17.236130144758622,23.239141957864366,115.2380543972082,967.897794397242,0.09647385135623135,0.19309999051911397,0.21294631665707053,0.09151321185473998,0.21609157987995306,0.0650570220639861,0.40139928427237576,1.1008257657159786,2.602985430714459,49.047814207574106,0.009960949599658956,0.061011030851786566,0.08205664915101482,0.025628024410913865,0.017031564865571617,0.006159435156514901,20.55835229752705,32.1943945293364,138.1468064589211,1465.7423041189063,0.13331486402949683,0.5973498935985094,0.7386269386885755,0.22719500026636166,0.33415462537667,0.11150754280423882,0
12.583995694474313,26.715091541413805,81.93738218823432,417.0891490309939,0.12038860719911133,0.15324553915726963,0.15361427970034428,0.07998370695025188,0.19134190960031833,0.07461491450885058,0.3419516744597075,1.369649992353954,2.0057549605861347,9.580140187081117,0.007146316857324198,0.0398263126784118,0.05298696363440068,0.02029152955229315,0.018082191177546024,0.0051922700834820725,17.768783641957274,35.83698835528071,112.54195791910495,994.9844183801927,0.16332828723811527,0.4509033271333859,0.5103574285442228,0.18834808295260974,0.3329962445903357,0.11645392861976406,0
17.52012968060502,25.423450606595303,113.84652385353928,1020.2886012399156,0.09592242365907068,0.09171314029568244,0.09280699473699616,0.049223721831501706,0.12878926574866392,0.061318668035534304,0.5467326845815427,0.7919521386162975,3.3284751225771916,73.78175356721677,0.007336752093517674,0.016822531435959947,0.026657532761639145,0.01131137235128056,0.01490885563110005,0.003763838649516511,20.89249960047558,35.15065778536952,130.35471458489386,1377.3671870243975,0.13866309617200087,0.34814591514168625,0.3493460781115497,0.15005105699454743,0.30068508061372345,0.10152306511277293,0
12.233948545855615,15.98194405482256,78.27704051390987,473.5833002041095,0.09170766619284415,0.06917415464582585,0.05395592949696631,0.031113159834022717,0.13297146667941653,0.06222509535818079,0.1115,0.6095407693209117,0.757,6.802,0.007935694940741487,0.021075545045921597,0.021982466250032914,0.007817856691298513,0.01854264094423505,0.004498562308160638,12.921067138909244,20.724318028799328,82.71896713745059,519.8294084143854,0.12286278128795586,0.18407834221257222,0.17996082099651686,0.07391341461229692,0.24044356525895705,0.08801636040548061,1
14.702980161785591,14.887415528729369,94.06032642083737,689.085965230396,0.09629624451903401,0.05198517000046017,0.024424890195336516,0.029592417534187326,0.17052650552332194,0.05339152503161808,0.3972829862334746,0.3602,2.26635526674178,33.83553178294113,0.00671943240057263,0.002252,0.0,0.006917155017686507,0.018828404197551798,0.0008948,16.068693200924603,16.06126638546759,100.79155908371882,820.6773136766586,0.1110148585661083,0.03525793959433868,0.044454395575695194,0.060596989595774094,0.22309817606675444,0.05504,1
14.385154779376252,19.158134400275834,96.82630657123676,554.2560543636616,0.11128321739459024,0.17840774171507348,0.22994811242056235,0.11213030524380106,0.23033935380789788,0.06972877634674483,0.12965109711595202,1.1990744850643358,1.983656359020053,6.802,0.005597711457374106,0.03864436978621517,0.05586258443609109,0.016554355125308895,0.02276492226229564,0.004007033307383955,15.136299391686691,26.444168931875407,108.82323245136077,387.6875953670894,0.14342403723658304,0.42141433622980917,0.6525839964087121,0.22129471396230183,0.43067359911216513,0.09577043596182011,0
18.323647080116537,15.984568942805044,121.70716789481195,1007.108497831873,0.11185174935182905,0.1796037446121797,0.24006786970128058,0.11668114143807334,0.19425921184987055,0.060791086369327105,0.4470870900812153,0.9156803202602659,2.911150603696203,30.269599690765837,0.00904177831422164,0.04764504358218807,0.06018801010456158,0.02059188910617616,0.029970695106586887,0.0036011385596692405,20.646825425711786,22.344010007962193,136.44221410822104,1247.0315268490417,0.15968287749854565,0.5046671883908499,0.6470889699691611,0.22764684123037815,0.3516088462548201,0.09337829585949932,0
19.565466263360296,22.531220160519148,129.70731455361357,1195.4869269739966,0.09554405663400944,0.14559783929070558,0.2182808237200196,0.09937646954705037,0.15761370132074431,0.05776707970647528,0.8824922272703194,1.2732772559846761,6.693678251434433,108.20267135878552,0.012551668577853767,0.041927293309845876,0.07617628297372762,0.024146931190132337,0.01554542332290779,0.005590371350830142,20.8548713964251,24.716657107862094,138.53724974961068,1318.1328280309638,0.1286074463873248,0.3120713124712761,0.5560893972254843,0.15945774495623982,0.1814150337013129,0.08310619793429484,0
17.286753813026735,18.515903794532388,112.3793402470646,946.2551196305934,0.10089212326613983,0.1216743458985067,0.11451485825361171,0.0738329498676637,0.1819342027004991,0.05962011992098397,0.4652379624532354,0.9156718182902186,2.9558104775659495,52.81214691907668,0.006103985275316103,0.014865918188858929,0.02091922692973107,0.01072839655484972,0.013274428964320857,0.0018082444007762066,20.740670102976946,25.865178174423505,141.70605426967077,1394.2020341569855,0.13257840949302876,0.2516389836160849,0.25747927583070357,0.15713953555131654,0.3018418165118631,0.07417170545651733,0
11.30371344011407,20.2044533520422,71.9155865569197,410.1915212672728,0.09656110585006654,0.04908045825430805,0.027342541652476154,0.01703015893540062,0.16423136735015675,0.060469421555613787,0.30442898640149574,1.9172510245198762,2.005350682824977,21.631485021641154,0.008539298653196957,0.015633679848860573,0.020174055243686928,0.009719122003685906,0.022590837522581328,0.0028815256559802122,12.010954225162017,26.726521084129004,77.33911519031481,464.1824469633534,0.1223509003420679,0.09646819316427974,0.06628822380937949,0.03861387721743009,0.23910120117370476,0.06603031139990005,1
